timestamp,kind,field1,field2,field3,field4
2025-10-20T23:00:41.3438380-04:00,BOOT,admin,0xcb768e263fb1c62214e7cab4aa8d036d76dc59cc,impl,0xaf37e8b6c9ed7f6318979f56fc287d76c30847ff
2025-10-20T23:00:41.3438380-04:00,MINTBURN,window,30262278-30267278,mint,510.659719;burn,600.715952
2025-10-20T23:01:12.6073525-04:00,Pool,slot0,0x00000000...,liquidity,419084158777,price1per0,1627.8783671061
2025-10-20T23:01:43.5648679-04:00,Pool,slot0,0x00000000...,liquidity,419084158777,price1per0,1627.8783671061
2025-10-20T23:02:44.9311151-04:00,Pool,slot0,0x00000000...,liquidity,419084158777,price1per0,1627.8783671061
2025-10-20T23:04:16.7922149-04:00,Pool,slot0,0x00000000...,liquidity,419084158777,price1per0,1627.8783671061
